@relation Nelson.160317.withFert.singleSheet

@attribute id numeric
@attribute year numeric
@attribute tropical numeric
@attribute tons_ha numeric
@attribute Bcals_ha numeric
@attribute soilscore numeric
@attribute ha numeric
@attribute rice numeric
@attribute wheat numeric
@attribute sugar numeric
@attribute grains numeric
@attribute oil numeric
@attribute fruits numeric
@attribute roots numeric
@attribute other numeric
@attribute davg numeric
@attribute navg numeric
@attribute pavg numeric
@attribute irr numeric
@attribute landd numeric
@attribute eqp numeric
@attribute fert numeric

@data
3,1986,0,3.434932,5.819744,1,592530,0.506303,33.584797,0,24.943885,15.695408,7.78526,2.36275,15.121597,25.226794,12.553087,49.317181,0.681822,0.006273,0.000285,162.523416
3,1987,0,3.372871,5.77315,1,592848,0.556635,32.234232,0,25.554611,15.062883,7.834723,2.361482,16.395434,25.219131,12.331807,58.795091,0.68989,0.006337,0.000295,160.243435
3,1988,0,2.938872,5.640058,1,597008,0.536006,33.332887,0,24.254281,15.929435,7.75668,2.010023,16.180688,25.816583,13.264687,35.720698,0.698483,0.006398,0.00032,161.639375
3,1989,0,3.585444,5.984133,1,587241,0.459777,35.624216,0,23.329434,15.717567,7.686963,1.532591,15.649452,23.69232,11.788915,51.366689,0.720318,0.006573,0.000337,181.356547
3,1990,0,3.279138,5.579671,1,540411,0.555133,37.564002,0,21.2801,16.283902,6.15328,2.220532,15.943051,24.562471,12.728129,27.176819,0.782738,0.007137,0.000367,188.745233
3,1991,0,2.90323,4.141517,1,378548,0.211334,37.949745,0,18.724442,15.795355,8.16726,2.918256,16.233608,23.750827,11.954904,38.563387,1.043461,0.009709,0.000421,82.684362
3,1992,0,3.358162,4.146638,1,355783,0.067457,29.026963,0,24.179907,16.299261,6.459274,2.661735,21.305402,24.589885,12.521289,51.092318,1.034338,0.009225,0.000426,66.051498
3,1993,0,3.725253,5.55861,1,404456,0.034614,38.312944,0,22.953547,11.894495,5.615197,2.549845,18.639358,25.097288,12.62334,41.703149,0.843108,0.007938,0.000371,44.232253
3,1994,0,3.770143,5.230785,1,409128,0,41.485305,0,22.67921,11.387879,5.042921,2.669825,16.73486,26.384577,13.785394,45.148991,0.831036,0.007828,0.000371,36.101171
3,1995,0,4.22027,5.649628,1,374794,0,37.679098,0,22.92406,12.449772,5.498487,3.209496,18.239086,24.026938,12.24894,57.102269,0.907165,0.008545,0.000395,29.349456
3,1996,0,4.269608,4.677605,1,354767,0,35.15575,0,22.819202,12.908754,5.859902,3.494688,19.761703,24.371023,12.606031,64.060723,0.958375,0.009027,0.000393,18.321884
3,1997,0,4.325762,5.623061,1,359465,0,37.889642,0,21.263266,12.919756,5.62753,3.208657,19.091149,24.887423,13.017301,31.500988,0.94585,0.008912,0.000372,14.465942
3,1998,0,4.524965,5.837172,1,358786,0,39.274108,0,19.545913,12.980718,5.799836,3.176824,19.222601,25.203668,13.784174,67.345876,0.94764,0.008926,0.000381,69.679419
3,1999,0,4.542016,5.142993,1,328053,0,33.226338,0,21.031663,14.261415,7.788071,3.475048,20.217465,25.94503,13.964505,47.837985,1.036418,0.009762,0.000346,32.311852
3,2000,0,5.030827,6.090595,1,316406,0,35.397559,0,20.993597,11.223555,7.716352,3.602966,21.065972,26.252507,13.684726,38.43685,1.074569,0.010124,0.000361,59.101281
3,2001,0,5.421437,5.979667,1,293389,0,34.084441,0,22.529815,9.91755,8.41613,3.749288,21.302775,25.041577,13.825999,39.332634,1.169096,0.010919,0.000377,63.737904
3,2002,0,5.609688,6.324519,1,285733,0,32.687859,0,22.836004,10.647703,9.240795,3.709757,20.877882,24.883895,13.88756,65.273358,1.210921,0.011376,0.000384,123.741395
4,1975,0,1.452592,2.8449,1.011514,4085770,0.014196,54.402964,0,23.199544,4.404311,10.84716,1.715221,5.416604,25.033101,12.174761,32.173766,0.059719,0.000867,0.000213,30.104485
4,1976,0,1.207861,2.371638,1.011526,4266830,0.011718,53.789347,0,24.708742,4.36788,9.998523,1.62861,5.49518,24.490578,12.18153,44.108568,0.057654,0.000849,0.000205,38.904761
4,1977,0,1.011172,1.571604,1.011498,3667500,0.015542,52.001909,0,23.790593,4.584594,11.163736,2.042536,6.401091,25.214287,12.357047,25.384149,0.067621,0.000977,0.00024,38.450443
4,1978,0,1.13557,2.047319,1.011532,3524140,0.007378,52.90085,0,21.577747,4.895662,11.377244,2.069725,7.171395,24.675921,12.114772,27.398116,0.070939,0.00102,0.00025,50.539139
4,1979,0,1.164234,2.078357,1.011536,3831730,0.010439,50.773671,0,24.551573,5.076819,10.463159,2.015278,7.10906,25.334072,12.841903,32.119607,0.065767,0.000939,0.000249,44.327758
4,1980,0,1.296438,2.600211,1.011557,4129680,0.01017,50.155218,0,26.871574,4.714893,9.473858,1.840578,6.933709,25.29606,12.499542,27.396286,0.061264,0.000875,0.000236,57.07464
4,1981,0,1.278019,2.353937,1.011548,3807030,0.011032,47.62689,0,26.866087,5.279444,10.106829,2.17755,7.932168,25.795004,13.194483,22.951465,0.070921,0.000981,0.000262,43.629811
4,1982,0,1.163058,2.168783,1.011539,3457675,0.012147,47.369981,0,26.925029,5.757915,10.021474,2.132647,7.780806,26.17035,13.783254,30.941494,0.080979,0.001099,0.000295,37.984773
4,1983,0,1.280255,2.153192,1.011508,3166498,0.014211,44.260252,0,26.073283,6.584245,10.767731,2.425077,9.8752,26.660709,13.756175,13.696754,0.0919,0.0012,0.000329,48.918395
4,1984,0,1.256737,2.108101,1.011525,3625532,0.012412,42.6696,0,30.964283,5.225716,9.113145,1.983157,10.031686,25.278295,12.519442,26.345719,0.082195,0.001086,0.000347,56.249676
4,1985,0,1.598567,3.122987,1.011531,4250135,0.010588,39.245577,0,36.004268,4.610206,8.239268,2.293574,9.596519,25.990489,13.36487,28.787739,0.079527,0.000992,0.00036,66.028961
4,1986,0,1.67511,2.988436,1.011539,3898505,0.011799,38.989305,0,34.645075,5.166852,8.297283,2.479412,10.410273,25.92959,13.64287,29.1846,0.086443,0.001083,0.000431,69.683122
4,1987,0,1.63426,2.804923,1.011542,3771675,0.012726,40.051171,0,32.030066,5.429418,8.554024,2.848602,11.073992,26.743636,14.015312,17.937714,0.08935,0.001127,0.000479,63.950367
4,1988,0,1.760872,2.398342,1.011545,2793655,0.018972,36.621916,0,28.096526,7.168029,11.092637,3.493631,13.508289,26.547097,13.806588,22.399352,0.120273,0.001522,0.000665,52.440262
4,1989,0,1.728266,2.863128,1.011538,3621135,0.014636,40.677854,0,32.162292,5.743779,8.679599,2.873685,9.848155,26.459345,13.790606,26.249783,0.104387,0.001257,0.000452,32.310312
4,1990,0,1.594375,2.615108,1.011533,3315255,0.01659,35.828918,0,35.521521,6.240546,9.391434,3.089657,9.911334,26.852068,14.111171,25.546866,0.131815,0.001531,0.00056,38.307762
4,1991,0,1.881236,3.757796,1.011543,4404179,0.012715,39.268159,0,38.333546,4.462489,6.913933,2.695622,8.313536,25.611108,12.730009,32.016707,0.112847,0.001235,0.000451,20.775722
4,1992,0,1.850996,3.373812,1.011559,4494077,0.012683,41.121013,0,37.425416,4.154201,6.661212,2.386697,8.238777,25.507095,12.566742,33.841827,0.123718,0.001315,0.000415,21.539462
4,1993,0,2.235358,2.927253,1.01155,2908966,0.021073,43.156916,0,24.185295,6.208804,10.397165,3.292579,12.738169,26.100802,13.283297,23.147962,0.191133,0.002029,0.000675,44.998807
4,1994,0,2.425136,2.933856,1.011555,2220568,0.031523,40.196923,0,17.751134,8.073925,13.562746,3.391024,16.992724,27.048085,14.293316,22.940765,0.250386,0.002652,0.000835,53.724993
4,1995,0,2.072905,3.07088,1.011555,3508181,0.020267,47.908589,0,25.604152,5.120431,8.184583,2.501011,10.660966,26.024417,13.298872,28.941934,0.159057,0.001686,0.00053,13.226228
4,1996,0,2.230521,4.54461,1.011548,4581025,0.013098,49.737777,0,30.230025,4.019319,6.387435,1.864648,7.747698,25.108604,12.573145,32.553148,0.122243,0.001294,0.00041,8.295087
4,1997,0,2.901297,3.169326,1.011558,1998828,0.010006,41.286194,0,14.520009,9.071916,14.480986,3.36097,17.26992,26.225845,13.920792,28.005244,0.281165,0.00299,0.000945,48.528438
4,1998,0,1.856797,3.167164,1.011555,4463312,0.003742,57.740754,0,22.365454,4.119004,6.539538,1.537871,7.693636,26.573927,13.196956,26.694451,0.126364,0.001343,0.000426,24.197278
4,1999,0,2.832577,4.013876,1.011554,2789706,0.007348,49.195148,0,18.504459,6.669735,10.55846,2.326052,12.738798,27.56905,14.291413,18.445502,0.202889,0.002155,0.000663,33.336846
4,2000,0,3.318801,3.6355,1.011555,1946406,0.010121,42.488566,0,11.860321,9.674652,15.218819,3.734575,17.012946,26.949925,13.989749,20.963889,0.29182,0.003094,0.000962,47.420733
4,2001,0,2.49657,3.955752,1.011564,3340278,0.005179,54.977759,0,16.944697,5.888372,10.296748,1.969597,9.917648,27.376166,14.217453,19.152294,0.170345,0.001798,0.000568,31.524322
4,2002,0,2.901623,3.920455,1.011552,2833632,0.006882,49.352209,0,15.755398,7.394468,12.759631,2.561377,12.170035,26.33281,13.393447,26.958806,0.200802,0.002117,0.00067,34.58459
9,1975,0,3.308683,8.399305,1.401198,15881788,0.582428,33.18644,1.84614,39.989402,17.511101,2.154669,1.080798,3.649022,27.082217,12.939817,95.687693,0.09067,0.000623,0.000436,3.796802
9,1976,0,3.212,8.59369,1.400539,17329416,0.503595,39.210208,1.957365,35.193021,16.861711,2.005838,0.967199,3.301063,27.201899,12.641129,79.851191,0.083153,0.000576,0.000404,4.514232
9,1977,0,3.514541,8.776189,1.399891,15451272,0.586359,26.878046,2.265186,40.309562,22.674599,2.263684,1.092208,3.930356,26.641552,13.624383,115.766831,0.093326,0.00065,0.000459,4.808989
9,1978,0,3.231071,8.017687,1.399014,17970145,0.528655,27.092714,1.908721,35.41051,28.530376,1.947786,0.951022,3.630216,27.004278,13.797743,115.778603,0.0803,0.000563,0.000391,5.958494
9,1979,0,3.283473,8.102196,1.398335,17651125,0.580133,27.827122,1.927356,34.228929,28.861345,1.835889,0.933085,3.806143,26.943583,13.7308,91.548896,0.081808,0.000574,0.000399,7.369615
9,1980,0,3.098663,7.882024,1.397695,17439617,0.471341,29.320598,1.801072,26.856066,33.211739,3.287876,0.969459,4.08185,27.481482,14.165448,95.418322,0.082857,0.000581,0.000401,6.626751
9,1981,0,3.419183,8.175904,1.39702,18439590,0.443611,32.388464,1.734312,33.932262,23.923797,3.123209,0.883425,3.57092,26.792737,13.912963,106.169431,0.078418,0.00055,0.000431,5.231949
9,1982,0,3.312313,8.529834,1.39619,20825940,0.545474,35.360709,1.481326,31.271602,24.504632,2.777402,0.758285,3.300571,27.400381,13.772412,89.206001,0.069577,0.000499,0.000375,5.123418
9,1983,0,3.202304,8.264973,1.39561,20798774,0.442815,34.251057,1.50682,30.372511,26.782829,2.769466,0.730524,3.143979,27.278876,13.76835,87.97056,0.069716,0.0005,0.000375,5.697451
9,1984,0,3.414675,8.649234,1.394982,20346555,0.630991,29.144,1.560952,30.518159,31.324836,2.770941,0.784162,3.265958,27.407891,14.449213,106.302586,0.071314,0.000511,0.000386,7.790017
9,1985,0,3.255241,7.895268,1.394165,20036159,0.542769,26.972735,1.435405,29.593222,34.469481,2.795102,0.760899,3.430388,26.648424,13.317333,87.735197,0.072469,0.000519,0.000394,8.115328
9,1986,0,3.330786,8.133793,1.393548,19401562,0.581912,25.328373,1.526939,26.070499,39.355594,2.805645,0.795833,3.535205,26.898429,14.017408,107.262684,0.074891,0.000536,0.00043,7.790301
9,1987,0,3.42739,8.098804,1.392911,17798664,0.53195,27.130688,1.630459,26.087492,37.091548,3.009338,0.816488,3.702036,27.35685,14.311413,102.728226,0.081692,0.000581,0.000493,9.433292
9,1988,0,3.539923,8.149794,1.392121,18258375,0.502235,25.66833,1.625008,21.916364,42.954206,2.776129,0.849336,3.708391,26.727858,13.791549,95.272776,0.079689,0.00056,0.000508,8.900025
9,1989,0,3.160266,8.015855,1.391707,17413915,0.602392,30.477179,1.316763,17.443188,42.853287,2.837622,0.793762,3.675808,28.608089,14.012618,68.175782,0.084358,0.000588,0.000537,8.79182
9,1990,0,3.258097,8.330028,1.391076,19506181,0.597862,29.822855,1.310605,15.416729,46.23396,2.270849,0.588665,3.758475,27.096688,14.185325,99.597315,0.076027,0.000525,0.000484,8.48449
9,1991,0,3.775672,9.571773,1.390655,18144552,0.475432,25.266813,1.610357,18.775002,46.651193,2.485088,0.67278,4.063335,27.519785,14.283176,104.517379,0.082504,0.000564,0.000524,9.220398
9,1992,0,3.795849,9.246734,1.390006,18624361,0.755462,23.062268,1.367166,20.676199,46.928348,2.478125,0.628795,4.103636,26.736559,13.568819,103.595422,0.081345,0.000558,0.000518,13.326632
9,1993,0,3.632322,8.517099,1.389599,18238263,0.765698,26.380253,1.23866,21.04718,43.221029,2.495018,0.763176,4.088986,27.024131,13.90911,104.88512,0.083615,0.00057,0.000534,16.114473
9,1994,0,3.684545,8.798299,1.388967,19240099,0.734612,27.352146,1.242057,18.49411,45.276914,2.42768,0.73418,3.738302,26.929034,13.69409,99.826918,0.079937,0.00054,0.000511,24.01235
9,1995,0,3.746643,9.112721,1.388496,20191689,0.911836,24.430596,1.460705,17.479989,49.213466,2.311491,0.61667,3.575248,27.207258,13.837749,94.573686,0.076764,0.000515,0.000489,25.985939
9,1996,0,3.467152,8.84918,1.387924,23385085,0.826232,30.712054,1.268612,15.981682,45.333117,2.008148,0.585865,3.28429,27.633603,14.05781,91.635484,0.066367,0.00045,0.000427,36.570318
9,1997,0,3.785288,9.329851,1.387556,23225943,0.966195,24.899011,1.286901,20.699655,46.242041,1.960243,0.63603,3.309924,27.867488,14.310708,89.256614,0.066951,0.000453,0.000431,34.857573
9,1998,0,4.162316,9.62367,1.386834,23662375,0.89469,23.124729,1.2917,19.09149,49.518909,1.933838,0.649669,3.494975,25.484735,13.776273,120.285465,0.065843,0.000445,0.000426,32.773549
9,1999,0,3.70784,9.087017,1.386383,25506826,1.133814,24.397312,1.078143,15.272833,52.418772,1.72713,0.576316,3.395679,26.948795,13.678641,97.240055,0.06116,0.000416,0.000396,32.285475
9,2000,0,3.822514,9.227858,1.385745,25629886,0.737615,25.266207,1.092475,17.60865,49.972911,1.685466,0.45033,3.186347,27.097536,13.960994,99.395239,0.061062,0.000415,0.000394,33.670965
9,2001,0,3.886282,8.699832,1.385242,25897155,0.586435,26.5974,1.127537,15.90823,50.458643,1.788853,0.471094,3.061807,27.077294,14.462192,118.729848,0.060509,0.000411,0.00039,33.285162
9,2002,0,3.934181,8.778273,1.384639,25368829,0.488828,24.00438,1.158903,14.092026,54.758109,1.86983,0.490555,3.13737,26.626195,14.066703,110.820719,0.061887,0.000421,0.000398,29.150971
10,1975,0,3.218348,10.957616,1.364157,13645622,0.553745,62.695566,1.881922,28.707823,2.863666,1.045456,0.277356,1.974465,26.823027,12.700962,31.516825,0.107654,0.001865,0.000988,52.88634
10,1976,0,3.211477,10.99761,1.3664,13921144,0.537599,64.335661,2.070132,28.137637,1.854977,0.988604,0.242035,1.833355,27.090281,13.666359,39.611125,0.105954,0.001825,0.000963,70.438464
10,1977,0,2.686116,9.190303,1.367731,15611115,0.589567,63.767835,1.890717,28.967758,2.182336,0.87407,0.218511,1.509207,27.330649,13.17371,34.999273,0.094868,0.001599,0.000856,64.978126
10,1978,0,3.16981,10.788283,1.369032,16121670,0.56715,63.572198,1.561253,29.059372,2.823889,0.835422,0.22525,1.355468,28.19113,14.041409,30.561145,0.092298,0.00159,0.000826,67.210717
10,1979,0,2.943984,9.994142,1.36854,16656915,0.661767,66.955376,1.604121,25.118997,3.098449,0.819425,0.209733,1.532132,27.519867,13.574899,33.342529,0.089692,0.001581,0.000798,72.871177
10,1980,0,2.69562,9.140635,1.366455,16751721,0.694591,67.354871,1.72088,24.96799,2.613111,0.818817,0.220783,1.608957,28.389136,13.726595,26.101572,0.089543,0.001577,0.000791,69.392452
10,1981,0,2.957664,10.067152,1.370324,18152115,0.583954,65.474464,1.740535,27.075418,2.233811,0.761636,0.198605,1.931577,28.335142,14.069237,30.073559,0.091119,0.001463,0.000728,63.035409
10,1982,0,2.520606,8.510838,1.37399,17484301,0.726366,65.885963,1.821537,25.9925,2.20543,0.796148,0.20849,2.363566,27.462018,13.571849,28.549769,0.094084,0.001606,0.000755,65.607427
10,1983,0,2.962035,10.074434,1.376759,20391689,0.377605,63.411128,1.506275,28.724452,2.138283,0.68267,0.184619,2.974967,28.238139,14.266152,26.461619,0.08018,0.00134,0.000645,58.244317
10,1984,0,3.043875,10.314144,1.373065,19685583,0.604696,61.354546,1.588137,28.284405,2.704086,0.70893,0.194396,4.560805,26.818429,13.179181,39.525628,0.082548,0.001439,0.000667,63.457608
10,1985,0,2.892089,9.682916,1.369465,19383382,0.628373,60.26812,1.566806,27.592837,3.934468,0.72492,0.199779,5.084696,27.902547,13.512838,25.677651,0.087704,0.001479,0.000676,59.587125
10,1986,0,3.067845,10.23348,1.365961,18243462,0.581578,61.035564,1.70472,24.755729,3.608115,0.770254,0.198049,7.345991,27.46815,13.303476,29.114797,0.096747,0.001578,0.000717,65.475511
10,1987,0,3.127531,10.428538,1.367062,16587982,0.578129,54.28629,1.851708,28.606084,3.275221,0.824133,0.223427,10.355009,27.010368,12.983256,31.704266,0.110683,0.001755,0.000786,83.331414
10,1988,0,3.512334,11.758416,1.366333,16124257,0.653674,54.742491,1.965982,27.863529,3.806991,0.862855,0.249481,9.854997,27.857022,13.878712,34.709981,0.113804,0.001806,0.000807,86.571431
10,1989,0,3.587443,11.996579,1.364828,15824644,0.612968,56.897773,1.977928,26.76397,3.533508,0.910137,0.240435,9.063281,27.468292,14.117148,38.632962,0.115832,0.001861,0.00082,88.052534
10,1990,0,3.453959,11.42975,1.365425,15904544,0.660189,57.958845,2.087454,25.746937,2.940895,0.93257,0.258316,9.414794,27.432915,13.901744,35.155318,0.115187,0.001857,0.000814,73.167769
10,1991,0,3.290446,10.717639,1.369068,14765952,0.602738,48.645695,2.309367,29.871525,4.730816,1.012173,0.272614,12.555073,28.490978,13.852807,26.196894,0.136259,0.001979,0.000875,86.997438
10,1992,0,3.366309,10.918124,1.372553,16304762,0.778914,50.749652,2.017815,30.141863,3.617514,0.936536,0.24675,11.510956,27.377086,13.853599,33.106356,0.126895,0.001849,0.000788,86.962324
10,1993,0,3.832045,12.85039,1.371763,16659510,0.750322,50.319607,1.968845,30.178445,3.799728,0.958342,0.236363,11.788348,27.263171,13.468966,31.780931,0.126474,0.001794,0.000771,90.728959
10,1994,0,3.460405,11.635156,1.371111,15898033,0.834694,49.633121,2.126049,26.022685,5.38405,1.04133,0.256963,14.701108,27.492176,13.195211,29.730557,0.151465,0.001984,0.000808,108.53544
10,1995,0,3.933953,13.491891,1.378687,18240706,0.708306,50.550785,2.001019,28.967706,4.636619,0.904631,0.209191,12.021744,27.626764,13.569824,29.770915,0.131574,0.001544,0.000704,102.375423
10,1996,0,4.085327,13.946649,1.375435,20379147,0.734574,53.662697,1.879372,27.725626,4.364329,0.828499,0.207055,10.597848,27.269126,13.012486,31.825472,0.117277,0.001294,0.00063,98.919744
10,1997,0,4.014529,13.773114,1.371824,20398715,0.817208,51.184597,1.96581,26.349699,6.461436,0.877423,0.203606,12.140221,27.838501,13.524343,29.989991,0.116674,0.001372,0.00063,107.071695
10,1998,0,3.964311,13.791864,1.371362,21801401,0.647665,52.946139,1.926482,23.365104,8.596145,0.857261,0.198189,11.463016,28.621762,13.961006,31.485228,0.108479,0.00137,0.000589,103.202037
10,1999,0,3.939652,13.790901,1.366845,22526866,0.673418,54.770158,1.837806,18.900987,12.311122,0.907508,0.186879,10.412123,27.84757,13.783722,34.437657,0.099925,0.001336,0.00057,104.454388
10,2000,0,3.730879,12.83096,1.364026,22773914,0.585319,53.310994,1.839824,23.150294,9.589239,1.013036,0.188865,10.322429,27.119332,13.81038,39.035715,0.104681,0.001381,0.000564,99.894994
10,2001,0,3.587398,12.040795,1.361624,22445704,0.78857,51.363949,1.795444,25.856618,8.929343,1.095546,0.182217,9.988312,28.471492,14.041325,31.137634,0.111647,0.001475,0.000572,106.180675
10,2002,0,2.763884,9.125252,1.361397,22225139,0.647915,50.258403,1.916748,27.735575,8.428537,1.176236,0.174996,9.661591,27.397834,13.030179,29.223807,0.11451,0.001454,0.000578,102.568087
11,1975,0,8.462405,11.414693,1.39682,1192148,0,22.611874,0,56.968178,0.468482,3.814292,5.796344,10.34083,19.515456,9.859325,100.807346,0.003355,0.000588,0.007555,262.520258
11,1976,0,8.256015,12.593199,1.396236,1226957,0,23.58094,0,56.957823,0.448345,3.706079,5.975108,9.331704,19.249228,8.863787,85.416781,0.00326,0.000574,0.007416,302.805233
11,1977,0,7.996009,11.803971,1.399105,1221494,0,23.345018,0,57.558121,0.491775,3.937637,4.928227,9.739221,18.933244,8.728625,85.542849,0.003275,0.00058,0.007863,308.208636
11,1978,0,7.74174,12.68159,1.400214,1238605,0,23.093561,0,59.056196,0.599788,4.018634,4.594039,8.637782,18.023149,8.365142,80.779513,0.003229,0.000579,0.007866,316.745048
11,1979,0,7.395499,10.466083,1.40001,1258694,0,21.465741,0,60.516694,0.623027,3.967605,4.611764,8.815169,19.085192,8.947636,96.45103,0.003178,0.000561,0.00785,320.093684
11,1980,0,8.263699,12.920116,1.406336,1270662,0,21.150629,0,60.457698,0.807768,4.34797,4.137135,9.0988,17.998484,8.506129,78.139633,0.00787,0.000579,0.007818,320.541576
11,1981,0,8.095934,11.574534,1.402325,1259900,0,21.770458,0,59.055401,0.793396,4.470593,3.939916,9.970236,19.857326,9.450897,80.777943,0.012699,0.000607,0.007929,313.362172
11,1982,0,9.469534,13.555725,1.401725,1256775,0,23.002526,0,58.002586,0.678164,4.518231,3.632631,10.165861,19.949979,9.997118,73.563284,0.017505,0.000622,0.007973,283.075332
11,1983,0,7.811708,13.213888,1.393068,1244219,0,25.14694,0,58.207759,0.660012,4.622337,3.262609,8.100342,21.192459,10.284903,72.444385,0.022504,0.000612,0.008048,308.42641
11,1984,0,8.615922,14.077049,1.397859,1239635,0,25.42087,0,56.986048,0.755868,4.543031,3.333401,8.960783,18.577373,8.690251,85.614446,0.027427,0.000635,0.008078,314.850742
11,1985,0,8.01434,13.527243,1.39687,1282891,0,24.930957,0,54.984874,0.863752,8.074575,2.940156,8.205685,19.937003,9.568908,94.83497,0.03118,0.000633,0.007805,302.81762
11,1986,0,7.209455,12.233608,1.390978,1276809,0,25.408264,0,55.314695,1.217097,8.197076,2.729774,7.133095,20.347576,9.814353,78.652539,0.036027,0.000651,0.007842,244.672461
11,1987,0,7.427041,12.496703,1.39363,1268514,0,25.25522,0,51.533842,3.208006,8.194155,2.690392,9.118386,19.683273,9.847303,95.811403,0.040993,0.000674,0.007893,235.551204
11,1988,0,8.13195,14.200881,1.398394,1253947,0,23.281526,0,51.846051,5.007787,8.33544,2.640861,8.888334,20.17503,10.112955,87.774231,0.046254,0.000707,0.008278,251.366286
11,1989,0,8.104563,13.822125,1.396075,1249627,0,22.25208,0,51.567948,5.410815,8.466046,2.592374,9.710738,19.532582,9.976656,114.062612,0.051215,0.000728,0.008307,219.425477
11,1990,0,8.282425,14.527415,1.390834,1234608,0,22.535574,0,52.29911,6.380892,5.831892,2.572476,10.380056,19.821569,9.552602,79.284611,0.056698,0.000744,0.008164,245.665021
11,1991,0,8.141088,14.317332,1.394391,1224793,0,22.13174,0,51.316916,7.744247,5.816493,2.728706,10.261897,19.386286,9.876185,90.587726,0.062051,0.000776,0.008258,235.7133
11,1992,0,7.719391,13.646249,1.398736,1188965,0,20.667387,0,48.070801,12.105234,6.127851,2.778551,10.250176,21.40948,10.66983,63.491258,0.068968,0.000816,0.008526,224.565063
11,1993,0,8.067945,12.629022,1.39177,1209469,0,19.923702,0,46.47246,12.973379,6.002055,2.57055,12.057853,20.727812,10.314182,82.418457,0.072759,0.000815,0.008092,216.623989
11,1994,0,7.771149,13.837843,1.394177,1208441,0,19.939823,0,46.2433,13.916277,6.035048,2.460857,11.404694,21.311411,11.162819,85.111976,0.077786,0.000836,0.008037,206.878118
11,1995,0,8.654243,14.855168,1.38769,1139510,0,22.457899,0,47.351581,12.4113,5.916578,2.372599,9.490044,19.956535,10.410143,99.635946,0.084247,0.00089,0.008728,207.984134
11,1996,0,8.746411,13.248907,1.397004,1139795,0,21.72338,0,50.310187,9.236924,5.949754,2.310503,10.469251,19.154117,9.726227,104.388447,0.084226,0.000888,0.008669,232.497949
11,1997,0,9.024315,14.347499,1.38481,1164336,0,22.315895,0,49.541026,8.790847,5.784155,2.016256,11.55182,19.98993,9.569461,88.40135,0.08245,0.000868,0.008392,212.996936
11,1998,0,9.387528,14.968582,1.385072,1137742,0,23.239451,0,49.616433,9.920703,5.826013,2.008716,9.388684,20.571251,10.711212,88.586397,0.083499,0.000884,0.008385,217.09667
11,1999,0,9.663685,15.635808,1.385762,1118983,0,23.287128,0,48.083304,11.596602,5.457366,2.071524,9.504076,20.640722,10.990855,99.727297,0.084899,0.000898,0.008331,201.075441
11,2000,0,8.689646,13.452203,1.387013,1117631,0,26.288283,0,47.116356,9.710808,5.61196,2.123867,9.148726,21.620093,10.873906,69.903326,0.085001,0.000898,0.008207,193.482464
11,2001,0,9.120608,14.763595,1.382407,1124988,0,25.580451,0,46.944945,9.832372,5.400413,2.0554,10.18642,20.177136,9.833095,87.83518,0.080001,0.00087,0.008154,193.513175
11,2002,0,9.325428,14.328991,1.382692,1092114,0,26.440829,0,45.136314,10.1179,5.446776,2.06233,10.795851,20.770676,10.600831,91.554169,0.077831,0.000877,0.008399,190.731004
16,1975,0,2.477073,7.975114,1.685738,13074590,79.007449,0.963984,1.174813,0.714783,2.727787,0.989048,1.226968,13.195167,31.314923,25.188512,338.260104,0.110214,0.000328,0.000057,16.475392
16,1976,0,2.3591,7.465936,1.690145,12899630,76.607236,1.163615,1.031347,0.708237,2.743536,1.031293,1.298324,15.416411,31.365006,24.958891,417.213212,0.108995,0.000336,0.000059,18.865115
16,1977,0,2.467807,7.941302,1.694904,13249261,75.684976,1.207969,1.091306,0.684408,2.765656,1.012275,1.116794,16.436615,31.375096,25.463279,361.891207,0.09193,0.000331,0.000058,25.731926
16,1978,0,2.500235,7.988505,1.699593,13458149,75.060842,1.403893,1.142884,0.598225,3.05649,0.999023,1.202766,16.535877,31.407059,25.437183,406.062963,0.108262,0.000328,0.000058,26.467979
16,1979,0,2.452518,7.889459,1.704446,13629541,74.542496,1.942494,1.136509,0.610549,4.260929,1.002536,1.244187,15.260301,32.17036,25.743802,433.489522,0.109688,0.000328,0.000058,29.887654
16,1980,0,2.536777,8.248068,1.705753,13831973,74.529498,3.132026,1.093076,0.548208,4.164222,1.001115,1.220628,14.311227,31.66046,25.764553,316.097239,0.10989,0.000328,0.000063,30.124987
16,1981,0,2.466581,8.00398,1.706709,14115988,74.10675,4.188272,1.05394,0.648598,4.396518,1.009869,1.204556,13.391496,31.717145,25.636046,345.675999,0.107679,0.000326,0.000064,28.338647
16,1982,0,2.571932,8.362952,1.707518,14122033,74.958754,3.781807,1.140119,0.437465,4.347724,1.044333,1.231338,13.05846,31.846754,25.586272,368.961093,0.107633,0.000328,0.000065,32.663781
16,1983,0,2.793701,9.094101,1.708574,13354034,72.92523,3.889349,1.24134,1.240883,4.524228,1.093303,1.319115,13.766552,32.118533,25.876045,366.774277,0.138385,0.000355,0.00007,40.693921
16,1984,0,2.690143,8.76029,1.708893,13910731,73.492903,3.781951,1.197831,1.046523,4.362869,1.041369,1.261328,13.815227,31.311123,25.234273,534.094774,0.138023,0.000343,0.000069,41.820304
16,1985,0,2.653095,8.578632,1.709295,14493372,71.744519,4.665063,1.129033,1.09626,4.288954,1.018328,1.192028,14.865816,31.467829,25.395775,370.948559,0.143031,0.000333,0.000068,37.305466
